#lag #mat #recall #FAR #RSME
# Naive:
1	0.000000	0.973498	0.026502	0.558051
2	0.000000	0.946996	0.053004	1.011600
3	0.000000	0.920495	0.079505	1.458194
4	0.000000	0.893993	0.106007	1.886125
5	0.000000	0.867491	0.132509	2.299007
6	0.000000	0.840989	0.159011	2.698946
7	0.000000	0.814488	0.185512	3.090973
8	0.000000	0.787986	0.212014	3.469977
9	0.000000	0.761484	0.238516	3.836749
10	0.000000	0.734982	0.265018	4.193783


# RollingPerceptron:
1	0.000000	0.973057	0.026943	0.560376
2	0.000000	0.946555	0.053445	1.009038
3	0.000000	0.920053	0.079947	1.450697
4	192.000000	0.452739	0.105194	1.873883
5	192.000000	0.439488	0.131384	2.282149
6	192.000000	0.426237	0.157573	2.677826
7	192.000000	0.412986	0.183763	3.065932
8	192.000000	0.401060	0.209404	3.440954
9	192.000000	0.393330	0.232989	3.804010
10	192.000000	0.383613	0.257057	4.157354


# LinearPerceptron:
1	192.000000	1.000000	0.032065	0.553498
2	192.000000	0.975265	0.056007	1.005975
3	191.000000	0.948322	0.081694	1.452361
4	190.000000	0.462898	0.103124	1.880280
5	189.000000	0.449426	0.128853	2.293065
6	188.000000	0.435954	0.154604	2.693005
7	187.000000	0.422482	0.180377	3.085184
8	186.000000	0.409011	0.206172	3.464343
9	185.000000	0.395539	0.231990	3.831223
10	184.000000	0.382067	0.257829	4.188346


# AdaptableHolt:
1	0.000000	0.973498	0.026502	0.555428
2	0.000000	0.946996	0.053004	1.006200
3	191.000000	0.920495	0.083150	1.450213
4	192.000000	0.452739	0.104803	1.875644
5	192.000000	0.439488	0.131004	2.286145
6	191.000000	0.426016	0.157274	2.683843
7	182.000000	0.410998	0.184130	3.073240
8	182.000000	0.397747	0.210434	3.449183
9	182.000000	0.384496	0.236738	3.814354
10	183.000000	0.371687	0.262812	4.169943


# AdaptableAR:
1	0.000000	0.973498	0.026502	0.558051
2	0.000000	0.946996	0.053004	1.011600
3	0.000000	0.920495	0.079505	1.458194
4	0.000000	0.893993	0.106007	1.885975
5	0.000000	0.867491	0.132509	2.299007
6	0.000000	0.840989	0.159011	2.698946
7	0.000000	0.814488	0.185512	3.090973
8	0.000000	0.787986	0.212014	3.469977
9	0.000000	0.761484	0.238516	3.836749
10	0.000000	0.734982	0.265018	4.193783


# SPIRIT + Naive:
1	0.000000	0.973498	0.026932	0.558018
2	0.000000	0.946996	0.053422	1.011699
3	0.000000	0.920495	0.079912	1.458352
4	0.000000	0.893993	0.106402	1.886300
5	0.000000	0.867491	0.132892	2.299178
6	0.000000	0.840989	0.159382	2.699119
7	0.000000	0.814488	0.185872	3.091152
8	0.000000	0.787986	0.212362	3.470144
9	0.000000	0.761484	0.238852	3.836918
10	0.000000	0.734982	0.265342	4.193945


# SPIRIT + RollingPerceptron:
1	0.000000	0.973498	0.036292	0.558480
2	0.000000	0.946996	0.062527	1.007938
3	0.000000	0.920495	0.088763	1.450302
4	0.000000	0.893993	0.112670	1.874281
5	179.000000	0.436617	0.133655	2.283398
6	191.000000	0.426016	0.157642	2.679642
7	191.000000	0.412765	0.183843	3.068245
8	191.000000	0.407686	0.206704	3.443989
9	191.000000	0.398189	0.230802	3.807592
10	191.000000	0.386042	0.255854	4.161760


# SPIRIT + LinearPerceptron:
1	0.000000	0.000000	0.000000	nan
2	0.000000	0.000000	0.000000	nan
3	0.000000	0.000000	0.000000	nan
4	0.000000	0.000000	0.000000	nan
5	0.000000	0.000000	0.000000	nan
6	0.000000	0.000000	0.000000	nan
7	0.000000	0.000000	0.000000	nan
8	0.000000	0.000000	0.000000	nan
9	0.000000	0.000000	0.000000	nan
10	0.000000	0.000000	0.000000	nan


# SPIRIT + AdaptableHolt:
1	0.000000	0.973498	0.026932	0.553664
2	0.000000	0.946996	0.053422	1.002539
3	0.000000	0.920495	0.079912	1.445063
4	173.000000	0.448322	0.105727	1.869203
5	191.000000	0.452739	0.127660	2.278362
6	191.000000	0.439488	0.153191	2.673342
7	191.000000	0.426678	0.178571	3.062263
8	191.000000	0.413648	0.203995	3.437237
9	192.000000	0.400618	0.229397	3.799902
10	192.000000	0.387367	0.254885	4.154591


# SPIRIT + AdaptableAR:
1	0.000000	0.973498	0.026932	0.558018
2	0.000000	0.946996	0.053422	1.018330
3	0.000000	0.920495	0.079912	1.458352
4	0.000000	0.893993	0.106402	1.886300
5	0.000000	0.867491	0.132892	2.299178
6	192.000000	0.438604	0.163437	2.714301
7	0.000000	0.814488	0.185872	3.091152
8	0.000000	0.787986	0.212362	3.470144
9	0.000000	0.761484	0.238852	3.836918
10	0.000000	0.734982	0.265342	4.193945


