#lag #prediction_rmse #adv_notice #earliness #lateness #adv_notice_error
# Naive:
1	0.414744	598.780831	79.497046	220.252951	191.578064
2	0.717459	599.956074	123.309180	177.225701	160.184941
3	1.020445	598.604628	158.859491	138.521292	148.461282
4	1.322646	598.610290	192.668815	99.526517	162.575432
5	1.619753	599.383637	229.051879	56.406821	200.172122
6	1.917605	599.359657	266.325397	5.256600	255.087401
7	2.205681	599.752450	373.021766	0.000000	373.021766
8	2.488981	599.817361	521.713241	0.000000	521.713241
9	2.765791	?	?	?	?
10	3.035465	?	?	?	?


# RollingPerceptron:
1	0.369741	598.364546	41.979125	233.949581	209.271146
2	0.612130	598.959422	45.954104	210.581944	184.113146
3	0.859095	599.460931	53.221882	183.324322	158.473472
4	1.116017	599.973729	61.856463	155.016884	133.096851
5	1.377751	598.170844	71.346472	126.090688	109.419166
6	1.652433	599.981283	79.897735	98.291695	90.470660
7	1.926254	598.993489	87.719268	72.144808	81.769701
8	2.201952	598.894135	100.153545	42.367013	88.981410
9	2.477129	599.502018	116.876592	5.534738	111.054819
10	2.757772	599.689526	142.604007	0.000000	142.604007


# LinearPerceptron:
1	0.421053	599.743338	82.091371	226.093100	197.280630
2	0.733677	598.880971	124.446870	190.956323	170.112689
3	1.034159	599.565869	161.963072	158.053658	159.896413
4	1.340496	598.260144	201.593683	116.724307	169.353039
5	1.643662	598.938199	238.927973	70.564848	198.502253
6	1.945291	598.785141	269.055332	20.570473	243.287727
7	2.238176	599.138725	299.577021	0.000000	299.577021
8	2.523635	599.995192	407.491363	0.000000	407.491363
9	2.802045	599.602073	567.443016	0.000000	567.443016
10	3.074057	?	?	?	?


# AdaptableHolt:
1	0.357723	597.179006	67.274139	272.812000	237.194312
2	0.597896	598.096232	65.892220	256.661982	221.811272
3	0.778792	599.583027	87.709253	253.926893	220.655603
4	1.041382	599.250804	46.601399	201.153620	174.592825
5	1.277727	598.174118	48.036084	179.804819	155.140585
6	1.575076	597.627508	16.094203	148.901283	131.923734
7	1.859639	599.774528	64.106972	103.316131	90.591246
8	2.187612	599.698780	101.912903	81.391478	93.283605
9	2.422445	599.634964	57.839107	51.547183	55.881344
10	2.705616	599.697269	72.459563	17.663970	66.579103


# AdaptableAR:
1	0.390233	598.298201	79.066677	216.527439	189.770639
2	0.666696	597.877815	121.417828	168.797327	154.807865
3	0.945702	598.972426	157.744042	122.500204	138.327812
4	1.226948	599.324418	183.519754	81.671826	148.929926
5	1.510831	599.572719	210.281953	38.261506	181.707527
6	1.804705	598.557166	230.032859	0.000000	230.032859
7	2.090672	599.935671	291.697012	0.000000	291.697012
8	2.364689	599.782185	379.637665	0.000000	379.637665
9	2.628524	599.934662	345.325198	0.000000	345.325198
10	2.887130	?	?	?	?


