#lag #dataset_size #RMSE #lmfit_usage #lmfit_calls
# AdaptableHolt:
5	60	1.619457	0.301370	146
5	120	1.608627	0.493151	73
5	180	1.607747	0.625000	48
5	240	1.607617	0.666667	36
5	300	1.606479	0.689655	29
5	360	1.608108	0.666667	24
5	420	1.605327	0.700000	20
5	480	1.605840	0.777778	18
5	540	1.609409	0.812500	16
5	600	1.607516	0.785714	14


# AdaptableAR:
5	60	1.619753	0.993151	146
5	120	1.619753	0.986301	73
5	180	1.619753	0.979167	48
5	240	1.619753	0.972222	36
5	300	1.619753	0.965517	29
5	360	1.619753	0.958333	24
5	420	1.619753	0.950000	20
5	480	1.619753	0.944444	18
5	540	1.619753	0.937500	16
5	600	1.619753	0.928571	14


