# dataset_size # lag # RMSE
# AdaptableAR
1	1	0.640143
1	2	1.045061
1	3	2.586972
1	4	1.363911
1	5	2.680307
1	6	4.386424
1	7	2.835142
1	8	2.861199
1	9	3.414315
1	10	3.440194
2	1	0.495321
2	2	1.099576
2	3	1.502316
2	4	1.968800
2	5	3.530496
2	6	4.234766
2	7	2.974981
2	8	5.242744
2	9	5.651100
2	10	4.136984
3	1	0.518298
3	2	0.992104
3	3	1.546511
3	4	1.906682
3	5	3.250637
3	6	2.596710
3	7	4.104521
3	8	5.517011
3	9	5.228161
3	10	3.767363
4	1	0.853543
4	2	1.600345
4	3	2.253828
4	4	1.975700
4	5	2.219119
4	6	2.686679
4	7	4.433720
4	8	3.218708
4	9	3.634026
4	10	5.732883
5	1	0.793618
5	2	1.688476
5	3	2.722039
5	4	2.365180
5	5	3.631974
5	6	2.523047
5	7	4.812230
5	8	5.313470
5	9	3.693057
5	10	6.237666
6	1	0.906256
6	2	0.940629
6	3	2.278116
6	4	2.945488
6	5	3.548349
6	6	4.074650
6	7	3.044202
6	8	2.980316
6	9	3.725985
6	10	4.539097
7	1	0.647409
7	2	1.216243
7	3	1.758631
7	4	1.823334
7	5	3.888042
7	6	2.127073
7	7	3.513567
7	8	3.982977
7	9	5.563306
7	10	6.038454
8	1	0.759125
8	2	0.675767
8	3	1.587098
8	4	1.794979
8	5	2.228482
8	6	3.964197
8	7	4.499900
8	8	4.995576
8	9	5.481361
8	10	5.910823
9	1	0.705021
9	2	1.413619
9	3	2.180680
9	4	2.002217
9	5	2.394974
9	6	3.571266
9	7	3.130443
9	8	4.952597
9	9	5.447421
9	10	5.888167
10	1	0.628569
10	2	1.141048
10	3	1.620157
10	4	2.103348
10	5	3.089976
10	6	3.005732
10	7	3.459022
10	8	3.925381
10	9	4.139894
10	10	6.994515
11	1	0.697194
11	2	1.366231
11	3	1.989785
11	4	2.094764
11	5	3.091521
11	6	3.559141
11	7	4.014253
11	8	4.438671
11	9	4.857314
11	10	5.264964
12	1	0.511703
12	2	1.033994
12	3	1.833791
12	4	4.525757
12	5	3.215851
12	6	3.930416
12	7	4.675479
12	8	3.032398
12	9	4.084629
12	10	4.433609
13	1	0.667173
13	2	1.281952
13	3	1.915940
13	4	2.501057
13	5	3.291934
13	6	2.099004
13	7	4.685625
13	8	4.782760
13	9	2.765791
13	10	4.090357
14	1	0.570977
14	2	0.913296
14	3	1.536587
14	4	1.635877
14	5	1.963456
14	6	2.888284
14	7	3.815210
14	8	3.751820
14	9	5.144145
14	10	4.998089
15	1	0.639356
15	2	1.241737
15	3	1.855374
15	4	1.813820
15	5	2.266615
15	6	2.601972
15	7	3.023663
15	8	4.391497
15	9	4.927403
15	10	5.410166
16	1	0.633278
16	2	0.842401
16	3	1.757228
16	4	2.342396
16	5	2.699961
16	6	3.406190
16	7	2.978409
16	8	4.532828
16	9	3.848124
16	10	5.129515
17	1	0.626638
17	2	0.868870
17	3	1.646398
17	4	1.696115
17	5	6.206162
17	6	2.981504
17	7	2.612373
17	8	3.804486
17	9	4.183461
17	10	4.554786
18	1	0.530541
18	2	0.976214
18	3	1.417111
18	4	1.956309
18	5	2.254730
18	6	3.059443
18	7	3.509965
18	8	3.287156
18	9	4.819682
18	10	4.352441
19	1	0.601367
19	2	1.134247
19	3	1.691325
19	4	1.727357
19	5	2.833113
19	6	3.414068
19	7	3.981495
19	8	3.452708
19	9	4.491902
19	10	4.995119
20	1	0.623999
20	2	1.169978
20	3	1.326312
20	4	2.089175
20	5	2.601484
20	6	3.127295
20	7	3.650459
20	8	4.169883
20	9	4.661326
20	10	3.677126
# Best (general) dataset size is: 1 minutes
