# dataset_size # lag # RMSE
# AdaptableAR
1	1	2.020467
1	2	2.286365
1	3	2.541579
1	4	2.796798
1	5	3.049045
1	6	3.298371
1	7	3.546634
1	8	3.793568
1	9	4.030792
1	10	4.261177
2	1	0.970583
2	2	1.397659
2	3	1.703104
2	4	1.975370
2	5	2.245435
2	6	2.514374
2	7	2.776992
2	8	3.037601
2	9	3.293662
2	10	3.546325
3	1	0.993165
3	2	1.358871
3	3	1.682464
3	4	1.969166
3	5	2.243480
3	6	2.519312
3	7	2.775114
3	8	3.027489
3	9	3.273578
3	10	3.519849
4	1	0.693177
4	2	1.155264
4	3	1.533418
4	4	1.868413
4	5	2.204671
4	6	2.534316
4	7	2.862598
4	8	3.195789
4	9	3.534280
4	10	3.881922
5	1	0.390233
5	2	0.666696
5	3	0.945702
5	4	1.226948
5	5	1.510831
5	6	1.804705
5	7	2.090672
5	8	2.364689
5	9	2.628524
5	10	2.887130
6	1	0.873760
6	2	1.326251
6	3	1.655823
6	4	1.947559
6	5	2.236293
6	6	2.511707
6	7	2.783765
6	8	3.049817
6	9	3.332588
6	10	3.607837
7	1	0.489601
7	2	0.831883
7	3	1.151307
7	4	1.458774
7	5	1.753888
7	6	2.047689
7	7	2.332181
7	8	2.605769
7	9	2.871161
7	10	3.127062
8	1	0.502106
8	2	0.843094
8	3	1.142184
8	4	1.424630
8	5	1.696448
8	6	1.959386
8	7	2.227774
8	8	2.486315
8	9	2.750141
8	10	3.003680
9	1	0.543838
9	2	0.905082
9	3	1.216733
9	4	1.516721
9	5	1.812414
9	6	2.098374
9	7	2.374309
9	8	2.641589
9	9	2.913847
9	10	3.176775
10	1	0.533941
10	2	0.930057
10	3	1.282241
10	4	1.606459
10	5	1.910532
10	6	2.200043
10	7	2.483556
10	8	2.755133
10	9	3.018784
10	10	3.270882
11	1	0.585434
11	2	1.027017
11	3	1.413347
11	4	1.762976
11	5	2.073218
11	6	2.361714
11	7	2.645927
11	8	2.904526
11	9	3.159990
11	10	3.415992
12	1	0.696614
12	2	1.217576
12	3	1.662133
12	4	2.046041
12	5	2.390323
12	6	2.706721
12	7	3.002980
12	8	3.271825
12	9	3.525606
12	10	3.774158
13	1	0.648778
13	2	1.136912
13	3	1.559573
13	4	1.926867
13	5	2.251054
13	6	2.565266
13	7	2.856438
13	8	3.142277
13	9	3.422053
13	10	3.686966
14	1	0.423737
14	2	0.724584
14	3	1.015601
14	4	1.307260
14	5	1.594511
14	6	1.886008
14	7	2.165911
14	8	2.433040
14	9	2.700816
14	10	2.963539
15	1	0.623245
15	2	1.124312
15	3	1.579706
15	4	1.999405
15	5	2.383329
15	6	2.747213
15	7	3.086208
15	8	3.397383
15	9	3.710193
15	10	4.007302
16	1	0.624170
16	2	1.138685
16	3	1.622535
16	4	2.095273
16	5	2.540778
16	6	2.976266
16	7	3.404729
16	8	3.819224
16	9	4.226134
16	10	4.638354
17	1	0.855404
17	2	1.535064
17	3	2.113491
17	4	2.610003
17	5	3.049262
17	6	3.447382
17	7	3.812957
17	8	4.152343
17	9	4.463980
17	10	4.754423
18	1	0.473780
18	2	0.830006
18	3	1.167640
18	4	1.501081
18	5	1.828326
18	6	2.147641
18	7	2.456366
18	8	2.755209
18	9	3.051032
18	10	3.335904
19	1	0.875973
19	2	1.546255
19	3	2.102609
19	4	2.576373
19	5	2.994576
19	6	3.355722
19	7	3.668517
19	8	3.959129
19	9	4.230231
19	10	4.487809
20	1	0.422665
20	2	0.732527
20	3	1.038279
20	4	1.353096
20	5	1.658999
20	6	1.972003
20	7	2.287487
20	8	2.600032
20	9	2.911079
20	10	3.225570
# Best (general) dataset size is: 5 minutes


