#lag #prediction_rmse #adv_notice #earliness #lateness #adv_notice_error #early_alarms #late_alarms 
# LinearPerceptron:
1	0.491140	60.000000	0.000000	41.000000	41.000000	0	4
2	0.841570	0.000000	0.000000	0.000000	0.000000	0	0
3	1.192152	180.000000	0.000000	169.000000	169.000000	0	11
4	1.545683	0.000000	0.000000	0.000000	0.000000	0	0
5	1.890195	300.000000	0.000000	211.000000	211.000000	0	10
6	2.228255	360.000000	0.000000	331.000000	331.000000	0	29
7	2.542107	420.000000	0.000000	325.671204	325.671204	0	90
8	2.846561	480.000000	0.000000	329.369377	329.369377	0	177
9	3.139342	540.000000	0.000000	365.317513	365.317513	0	244
10	3.421052	600.000000	0.000000	368.148228	368.148228	0	255
11	3.692306	660.000000	0.000000	429.075789	429.075789	0	244
12	3.960944	720.000000	0.000000	505.000000	505.000000	0	215
13	4.224235	780.000000	0.000000	584.000000	584.000000	0	196
14	4.478254	0.000000	0.000000	704.000000	704.000000	0	136
15	4.728656	0.000000	0.000000	779.000000	779.000000	0	121
16	4.968282	0.000000	0.000000	899.000000	899.000000	0	61
17	5.199884	0.000000	0.000000	1019.000000	1019.000000	0	1
18	5.423507	0.000000	0.000000	0.000000	0.000000	0	0
19	5.638583	0.000000	0.000000	0.000000	0.000000	0	0
20	5.843080	0.000000	0.000000	0.000000	0.000000	0	0


# SPIRIT + LinearPerceptron:
1	0.412812	0.000000	0.000000	0.000000	0.000000	0	0
2	0.724527	0.000000	0.000000	0.000000	0.000000	0	0
3	1.027544	0.000000	0.000000	0.000000	0.000000	0	0
4	1.331866	0.000000	0.000000	0.000000	0.000000	0	0
5	1.633280	0.000000	0.000000	0.000000	0.000000	0	0
6	1.934142	0.000000	0.000000	0.000000	0.000000	0	0
7	2.225283	0.000000	0.000000	0.000000	0.000000	0	0
8	2.509934	0.000000	0.000000	0.000000	0.000000	0	0
9	2.787369	0.000000	0.000000	0.000000	0.000000	0	0
10	3.058660	0.000000	0.000000	0.000000	0.000000	0	0
11	3.324357	0.000000	0.000000	0.000000	0.000000	0	0
12	3.579979	0.000000	0.000000	0.000000	0.000000	0	0
13	3.825965	0.000000	0.000000	0.000000	0.000000	0	0
14	4.065006	0.000000	0.000000	0.000000	0.000000	0	0
15	4.298273	0.000000	0.000000	0.000000	0.000000	0	0
16	4.525888	0.000000	0.000000	0.000000	0.000000	0	0
17	4.741846	0.000000	0.000000	0.000000	0.000000	0	0
18	4.948812	0.000000	0.000000	0.000000	0.000000	0	0
19	5.145648	0.000000	0.000000	0.000000	0.000000	0	0
20	5.333773	0.000000	0.000000	0.000000	0.000000	0	0


